sgx,size,initTime,readTime,writeTime
sgxv2,256,6251.0,2263.41,5641.6
sgxv2,512,11314.0,2709.96,6707.96
sgxv2,1024,21772.0,3398.07,8421.83
sgxv2,2048,42217.0,3938.2,9687.28
sgxv2,4096,83103.0,4819.24,11821.49
sgxv2,8192,164418.0,5536.8,13479.72
sgxv2,16384,327980.0,6609.53,16108.34
sgxv2,32768,655578.0,7452.03,18029.01
sgxv2,65536,1317944.0,8767.59,21246.95
sgxv2,131072,2618929.0,9792.08,23498.32
sgxv2,262144,5248085.0,10959.4,25998.67
sgxv2,524288,10505656.0,12652.07,30020.69
sgxv2,1048576,20933689.0,14092.43,33075.92
sgxv2,2097152,41991281.0,16186.97,37898.44
sgxv2,4194304,84231450.0,17866.77,41476.71
sgxv2,8388608,168931150.0,20414.13,46647.45
sgxv2,16777216,337768744.0,22104.11,50725.48
sgxv2,33554432,672247813.0,24793.18,56801.23
sgxv2,67108864,1347923993.0,26886.2,61100.93
sgxv1,256,6388.0,3583.27,8107.17
sgxv1,512,11425.0,4223.31,9517.65
sgxv1,1024,21834.0,5278.34,11895.23
sgxv1,2048,43249.0,6057.22,13571.5
sgxv1,4096,84431.0,7351.99,16448.75
sgxv1,8192,165824.0,8446.53,18637.98
sgxv1,16384,329852.0,10112.79,22213.98
sgxv1,32768,652702.0,11438.12,24863.82
sgxv1,65536,1321154.0,13320.85,28876.56
sgxv1,131072,2610380.0,14867.01,31944.95
sgxv1,262144,5240178.0,16496.43,35081.71
sgxv1,524288,10479614.0,18887.0,40015.75
sgxv1,1048576,20891557.0,20767.39,43740.55
sgxv1,2097152,41482845.0,23621.32,49720.1
sgxv1,4194304,83103907.0,25851.97,54021.25
sgxv1,8388608,167432880.0,29099.07,60575.19
sgxv1,16777216,329688063.0,31630.69,65568.07
sgxv1,33554432,662894789.0,34980.89,72373.42
sgxv1,67108864,1333415136.0,37813.91,77749.14
sgxv2-epc,256,3038.0,2250.73,5623.42
sgxv2-epc,512,4887.0,2696.19,6679.44
sgxv2-epc,1024,8558.0,3370.54,8384.27
sgxv2-epc,2048,16023.0,3877.74,9529.53
sgxv2-epc,4096,30794.0,4717.79,11596.13
sgxv2-epc,8192,60386.0,5425.13,13214.55
sgxv2-epc,16384,119093.0,6502.9,15861.71
sgxv2-epc,32768,237274.0,7363.2,17786.99
sgxv2-epc,65536,472880.0,8745.59,21012.34
sgxv2-epc,131072,944500.0,9817.52,23401.04
sgxv2-epc,262144,1888464.0,11016.28,26053.64
sgxv2-epc,524288,3772261.0,12871.74,30090.62
sgxv2-epc,1048576,7546932.0,14360.12,33344.16
sgxv2-epc,2097152,15094456.0,16630.61,38308.85
sgxv2-epc,4194304,30190544.0,18475.86,42107.97
sgxv2-epc,8388608,60361657.0,21064.42,47798.32
sgxv2-epc,16777216,120797642.0,23213.87,52097.48
sgxv2-epc,33554432,241608337.0,26026.16,58475.93

